val,setCode,pieceID,albumID,extractor
278,bach-1,m7,bachDemaria2014Deadpan,essentia_onsets_rms
193,bach-1,m7,bachDemaria2014Deadpan,mirtoolbox_onsets_org
149,bach-1,m7,bachDemaria2014Deadpan,librosa_onsets_org
46,bach-1,M8,bachDemaria2014Deadpan,essentia_onsets_hfc
57,bach-1,M8,bachDemaria2014Deadpan,essentia_onsets_complex
59,bach-1,M8,bachDemaria2014Deadpan,essentia_onsets_complexphase
57,bach-1,M8,bachDemaria2014Deadpan,essentia_onsets_flux
71,bach-1,M8,bachDemaria2014Deadpan,essentia_onsets_melflux
71,bach-1,M8,bachDemaria2014Deadpan,essentia_onsets_rms
60,bach-1,M8,bachDemaria2014Deadpan,mirtoolbox_onsets_org
56,bach-1,M8,bachDemaria2014Deadpan,librosa_onsets_org
80,bach-1,m8,bachDemaria2014Deadpan,essentia_onsets_hfc
90,bach-1,m8,bachDemaria2014Deadpan,essentia_onsets_complex
92,bach-1,m8,bachDemaria2014Deadpan,essentia_onsets_complexphase
92,bach-1,m8,bachDemaria2014Deadpan,essentia_onsets_flux
123,bach-1,m8,bachDemaria2014Deadpan,essentia_onsets_melflux
143,bach-1,m8,bachDemaria2014Deadpan,essentia_onsets_rms
107,bach-1,m8,bachDemaria2014Deadpan,mirtoolbox_onsets_org
90,bach-1,m8,bachDemaria2014Deadpan,librosa_onsets_org
96,bach-1,M9,bachDemaria2014Deadpan,essentia_onsets_hfc
126,bach-1,M9,bachDemaria2014Deadpan,essentia_onsets_complex
125,bach-1,M9,bachDemaria2014Deadpan,essentia_onsets_complexphase
126,bach-1,M9,bachDemaria2014Deadpan,essentia_onsets_flux
127,bach-1,M9,bachDemaria2014Deadpan,essentia_onsets_melflux
170,bach-1,M9,bachDemaria2014Deadpan,essentia_onsets_rms
127,bach-1,M9,bachDemaria2014Deadpan,mirtoolbox_onsets_org
124,bach-1,M9,bachDemaria2014Deadpan,librosa_onsets_org
63,bach-1,m9,bachDemaria2014Deadpan,essentia_onsets_hfc
87,bach-1,m9,bachDemaria2014Deadpan,essentia_onsets_complex
89,bach-1,m9,bachDemaria2014Deadpan,essentia_onsets_complexphase
86,bach-1,m9,bachDemaria2014Deadpan,essentia_onsets_flux
114,bach-1,m9,bachDemaria2014Deadpan,essentia_onsets_melflux
107,bach-1,m9,bachDemaria2014Deadpan,essentia_onsets_rms
109,bach-1,m9,bachDemaria2014Deadpan,mirtoolbox_onsets_org
107,bach-1,m9,bachDemaria2014Deadpan,librosa_onsets_org
79,bach-1,M0,bachDemus1956,essentia_onsets_hfc
129,bach-1,M0,bachDemus1956,essentia_onsets_complex
134,bach-1,M0,bachDemus1956,essentia_onsets_complexphase
142,bach-1,M0,bachDemus1956,essentia_onsets_flux
171,bach-1,M0,bachDemus1956,essentia_onsets_melflux
203,bach-1,M0,bachDemus1956,essentia_onsets_rms
125,bach-1,M0,bachDemus1956,mirtoolbox_onsets_org
121,bach-1,M0,bachDemus1956,librosa_onsets_org
48,bach-1,m0,bachDemus1956,essentia_onsets_hfc
114,bach-1,m0,bachDemus1956,essentia_onsets_complex
97,bach-1,m0,bachDemus1956,essentia_onsets_complexphase
112,bach-1,m0,bachDemus1956,essentia_onsets_flux
132,bach-1,m0,bachDemus1956,essentia_onsets_melflux
123,bach-1,m0,bachDemus1956,essentia_onsets_rms
94,bach-1,m0,bachDemus1956,mirtoolbox_onsets_org
124,bach-1,m0,bachDemus1956,librosa_onsets_org
89,bach-1,M10,bachDemus1956,essentia_onsets_hfc
182,bach-1,M10,bachDemus1956,essentia_onsets_complex
163,bach-1,M10,bachDemus1956,essentia_onsets_complexphase
176,bach-1,M10,bachDemus1956,essentia_onsets_flux
222,bach-1,M10,bachDemus1956,essentia_onsets_melflux
211,bach-1,M10,bachDemus1956,essentia_onsets_rms
173,bach-1,M10,bachDemus1956,mirtoolbox_onsets_org
171,bach-1,M10,bachDemus1956,librosa_onsets_org
89,bach-1,m10,bachDemus1956,essentia_onsets_hfc
93,bach-1,m10,bachDemus1956,essentia_onsets_complex
139,bach-1,m10,bachDemus1956,essentia_onsets_complexphase
106,bach-1,m10,bachDemus1956,essentia_onsets_flux
255,bach-1,m10,bachDemus1956,essentia_onsets_melflux
159,bach-1,m10,bachDemus1956,essentia_onsets_rms
111,bach-1,m10,bachDemus1956,mirtoolbox_onsets_org
88,bach-1,m10,bachDemus1956,librosa_onsets_org
75,bach-1,M11,bachDemus1956,essentia_onsets_hfc
127,bach-1,M11,bachDemus1956,essentia_onsets_complex
125,bach-1,M11,bachDemus1956,essentia_onsets_complexphase
128,bach-1,M11,bachDemus1956,essentia_onsets_flux
158,bach-1,M11,bachDemus1956,essentia_onsets_melflux
168,bach-1,M11,bachDemus1956,essentia_onsets_rms
112,bach-1,M11,bachDemus1956,mirtoolbox_onsets_org
121,bach-1,M11,bachDemus1956,librosa_onsets_org
39,bach-1,m11,bachDemus1956,essentia_onsets_hfc
67,bach-1,m11,bachDemus1956,essentia_onsets_complex
55,bach-1,m11,bachDemus1956,essentia_onsets_complexphase
76,bach-1,m11,bachDemus1956,essentia_onsets_flux
117,bach-1,m11,bachDemus1956,essentia_onsets_melflux
53,bach-1,m11,bachDemus1956,essentia_onsets_rms
39,bach-1,m11,bachDemus1956,mirtoolbox_onsets_org
59,bach-1,m11,bachDemus1956,librosa_onsets_org
31,bach-1,M1,bachDemus1956,essentia_onsets_hfc
46,bach-1,M1,bachDemus1956,essentia_onsets_complex
37,bach-1,M1,bachDemus1956,essentia_onsets_complexphase
43,bach-1,M1,bachDemus1956,essentia_onsets_flux
49,bach-1,M1,bachDemus1956,essentia_onsets_melflux
42,bach-1,M1,bachDemus1956,essentia_onsets_rms
39,bach-1,M1,bachDemus1956,mirtoolbox_onsets_org
41,bach-1,M1,bachDemus1956,librosa_onsets_org
77,bach-1,m1,bachDemus1956,essentia_onsets_hfc
93,bach-1,m1,bachDemus1956,essentia_onsets_complex
91,bach-1,m1,bachDemus1956,essentia_onsets_complexphase
101,bach-1,m1,bachDemus1956,essentia_onsets_flux
167,bach-1,m1,bachDemus1956,essentia_onsets_melflux
125,bach-1,m1,bachDemus1956,essentia_onsets_rms
75,bach-1,m1,bachDemus1956,mirtoolbox_onsets_org
93,bach-1,m1,bachDemus1956,librosa_onsets_org
78,bach-1,M2,bachDemus1956,essentia_onsets_hfc
119,bach-1,M2,bachDemus1956,essentia_onsets_complex
95,bach-1,M2,bachDemus1956,essentia_onsets_complexphase
117,bach-1,M2,bachDemus1956,essentia_onsets_flux
130,bach-1,M2,bachDemus1956,essentia_onsets_melflux
127,bach-1,M2,bachDemus1956,essentia_onsets_rms
106,bach-1,M2,bachDemus1956,mirtoolbox_onsets_org
126,bach-1,M2,bachDemus1956,librosa_onsets_org
103,bach-1,m2,bachDemus1956,essentia_onsets_hfc
177,bach-1,m2,bachDemus1956,essentia_onsets_complex
150,bach-1,m2,bachDemus1956,essentia_onsets_complexphase
168,bach-1,m2,bachDemus1956,essentia_onsets_flux
197,bach-1,m2,bachDemus1956,essentia_onsets_melflux
202,bach-1,m2,bachDemus1956,essentia_onsets_rms
169,bach-1,m2,bachDemus1956,mirtoolbox_onsets_org
189,bach-1,m2,bachDemus1956,librosa_onsets_org
91,bach-1,M3,bachDemus1956,essentia_onsets_hfc
140,bach-1,M3,bachDemus1956,essentia_onsets_complex
104,bach-1,M3,bachDemus1956,essentia_onsets_complexphase
136,bach-1,M3,bachDemus1956,essentia_onsets_flux
171,bach-1,M3,bachDemus1956,essentia_onsets_melflux
155,bach-1,M3,bachDemus1956,essentia_onsets_rms
116,bach-1,M3,bachDemus1956,mirtoolbox_onsets_org
142,bach-1,M3,bachDemus1956,librosa_onsets_org
65,bach-1,m3,bachDemus1956,essentia_onsets_hfc
82,bach-1,m3,bachDemus1956,essentia_onsets_complex
78,bach-1,m3,bachDemus1956,essentia_onsets_complexphase
92,bach-1,m3,bachDemus1956,essentia_onsets_flux
201,bach-1,m3,bachDemus1956,essentia_onsets_melflux
124,bach-1,m3,bachDemus1956,essentia_onsets_rms
67,bach-1,m3,bachDemus1956,mirtoolbox_onsets_org
79,bach-1,m3,bachDemus1956,librosa_onsets_org
82,bach-1,M4,bachDemus1956,essentia_onsets_hfc
105,bach-1,M4,bachDemus1956,essentia_onsets_complex
102,bach-1,M4,bachDemus1956,essentia_onsets_complexphase
108,bach-1,M4,bachDemus1956,essentia_onsets_flux
149,bach-1,M4,bachDemus1956,essentia_onsets_melflux
128,bach-1,M4,bachDemus1956,essentia_onsets_rms
87,bach-1,M4,bachDemus1956,mirtoolbox_onsets_org
106,bach-1,M4,bachDemus1956,librosa_onsets_org
96,bach-1,m4,bachDemus1956,essentia_onsets_hfc
172,bach-1,m4,bachDemus1956,essentia_onsets_complex
73,bach-1,m4,bachDemus1956,essentia_onsets_complexphase
175,bach-1,m4,bachDemus1956,essentia_onsets_flux
244,bach-1,m4,bachDemus1956,essentia_onsets_melflux
129,bach-1,m4,bachDemus1956,essentia_onsets_rms
83,bach-1,m4,bachDemus1956,mirtoolbox_onsets_org
170,bach-1,m4,bachDemus1956,librosa_onsets_org
88,bach-1,M5,bachDemus1956,essentia_onsets_hfc
158,bach-1,M5,bachDemus1956,essentia_onsets_complex
161,bach-1,M5,bachDemus1956,essentia_onsets_complexphase
159,bach-1,M5,bachDemus1956,essentia_onsets_flux
200,bach-1,M5,bachDemus1956,essentia_onsets_melflux
224,bach-1,M5,bachDemus1956,essentia_onsets_rms
171,bach-1,M5,bachDemus1956,mirtoolbox_onsets_org
140,bach-1,M5,bachDemus1956,librosa_onsets_org
101,bach-1,m5,bachDemus1956,essentia_onsets_hfc
136,bach-1,m5,bachDemus1956,essentia_onsets_complex
118,bach-1,m5,bachDemus1956,essentia_onsets_complexphase
142,bach-1,m5,bachDemus1956,essentia_onsets_flux
204,bach-1,m5,bachDemus1956,essentia_onsets_melflux
158,bach-1,m5,bachDemus1956,essentia_onsets_rms
105,bach-1,m5,bachDemus1956,mirtoolbox_onsets_org
145,bach-1,m5,bachDemus1956,librosa_onsets_org
74,bach-1,M6,bachDemus1956,essentia_onsets_hfc
111,bach-1,M6,bachDemus1956,essentia_onsets_complex
115,bach-1,M6,bachDemus1956,essentia_onsets_complexphase
117,bach-1,M6,bachDemus1956,essentia_onsets_flux
160,bach-1,M6,bachDemus1956,essentia_onsets_melflux
113,bach-1,M6,bachDemus1956,essentia_onsets_rms
98,bach-1,M6,bachDemus1956,mirtoolbox_onsets_org
122,bach-1,M6,bachDemus1956,librosa_onsets_org
81,bach-1,m6,bachDemus1956,essentia_onsets_hfc
114,bach-1,m6,bachDemus1956,essentia_onsets_complex
117,bach-1,m6,bachDemus1956,essentia_onsets_complexphase
109,bach-1,m6,bachDemus1956,essentia_onsets_flux
134,bach-1,m6,bachDemus1956,essentia_onsets_melflux
148,bach-1,m6,bachDemus1956,essentia_onsets_rms
115,bach-1,m6,bachDemus1956,mirtoolbox_onsets_org
119,bach-1,m6,bachDemus1956,librosa_onsets_org
67,bach-1,M7,bachDemus1956,essentia_onsets_hfc
125,bach-1,M7,bachDemus1956,essentia_onsets_complex
109,bach-1,M7,bachDemus1956,essentia_onsets_complexphase
121,bach-1,M7,bachDemus1956,essentia_onsets_flux
165,bach-1,M7,bachDemus1956,essentia_onsets_melflux
162,bach-1,M7,bachDemus1956,essentia_onsets_rms
119,bach-1,M7,bachDemus1956,mirtoolbox_onsets_org
100,bach-1,M7,bachDemus1956,librosa_onsets_org
141,bach-1,m7,bachDemus1956,essentia_onsets_hfc
197,bach-1,m7,bachDemus1956,essentia_onsets_complex
237,bach-1,m7,bachDemus1956,essentia_onsets_complexphase
207,bach-1,m7,bachDemus1956,essentia_onsets_flux
308,bach-1,m7,bachDemus1956,essentia_onsets_melflux
292,bach-1,m7,bachDemus1956,essentia_onsets_rms
199,bach-1,m7,bachDemus1956,mirtoolbox_onsets_org
212,bach-1,m7,bachDemus1956,librosa_onsets_org
55,bach-1,M8,bachDemus1956,essentia_onsets_hfc
59,bach-1,M8,bachDemus1956,essentia_onsets_complex
57,bach-1,M8,bachDemus1956,essentia_onsets_complexphase
64,bach-1,M8,bachDemus1956,essentia_onsets_flux
117,bach-1,M8,bachDemus1956,essentia_onsets_melflux
70,bach-1,M8,bachDemus1956,essentia_onsets_rms
60,bach-1,M8,bachDemus1956,mirtoolbox_onsets_org
57,bach-1,M8,bachDemus1956,librosa_onsets_org
74,bach-1,m8,bachDemus1956,essentia_onsets_hfc
92,bach-1,m8,bachDemus1956,essentia_onsets_complex
95,bach-1,m8,bachDemus1956,essentia_onsets_complexphase
94,bach-1,m8,bachDemus1956,essentia_onsets_flux
141,bach-1,m8,bachDemus1956,essentia_onsets_melflux
152,bach-1,m8,bachDemus1956,essentia_onsets_rms
89,bach-1,m8,bachDemus1956,mirtoolbox_onsets_org
92,bach-1,m8,bachDemus1956,librosa_onsets_org
75,bach-1,M9,bachDemus1956,essentia_onsets_hfc
122,bach-1,M9,bachDemus1956,essentia_onsets_complex
81,bach-1,M9,bachDemus1956,essentia_onsets_complexphase
121,bach-1,M9,bachDemus1956,essentia_onsets_flux
136,bach-1,M9,bachDemus1956,essentia_onsets_melflux
125,bach-1,M9,bachDemus1956,essentia_onsets_rms
95,bach-1,M9,bachDemus1956,mirtoolbox_onsets_org
125,bach-1,M9,bachDemus1956,librosa_onsets_org
80,bach-1,m9,bachDemus1956,essentia_onsets_hfc
99,bach-1,m9,bachDemus1956,essentia_onsets_complex
71,bach-1,m9,bachDemus1956,essentia_onsets_complexphase
98,bach-1,m9,bachDemus1956,essentia_onsets_flux
141,bach-1,m9,bachDemus1956,essentia_onsets_melflux
109,bach-1,m9,bachDemus1956,essentia_onsets_rms
85,bach-1,m9,bachDemus1956,mirtoolbox_onsets_org
110,bach-1,m9,bachDemus1956,librosa_onsets_org
57,bach-1,M0,bachFischer1934,essentia_onsets_hfc
108,bach-1,M0,bachFischer1934,essentia_onsets_complex
97,bach-1,M0,bachFischer1934,essentia_onsets_complexphase
114,bach-1,M0,bachFischer1934,essentia_onsets_flux
139,bach-1,M0,bachFischer1934,essentia_onsets_melflux
144,bach-1,M0,bachFischer1934,essentia_onsets_rms
114,bach-1,M0,bachFischer1934,mirtoolbox_onsets_org
159,bach-1,M0,bachFischer1934,librosa_onsets_org
51,bach-1,m0,bachFischer1934,essentia_onsets_hfc
83,bach-1,m0,bachFischer1934,essentia_onsets_complex
95,bach-1,m0,bachFischer1934,essentia_onsets_complexphase
72,bach-1,m0,bachFischer1934,essentia_onsets_flux
127,bach-1,m0,bachFischer1934,essentia_onsets_melflux
118,bach-1,m0,bachFischer1934,essentia_onsets_rms
97,bach-1,m0,bachFischer1934,mirtoolbox_onsets_org
113,bach-1,m0,bachFischer1934,librosa_onsets_org
43,bach-1,M10,bachFischer1934,essentia_onsets_hfc
96,bach-1,M10,bachFischer1934,essentia_onsets_complex
123,bach-1,M10,bachFischer1934,essentia_onsets_complexphase
100,bach-1,M10,bachFischer1934,essentia_onsets_flux
139,bach-1,M10,bachFischer1934,essentia_onsets_melflux
141,bach-1,M10,bachFischer1934,essentia_onsets_rms
118,bach-1,M10,bachFischer1934,mirtoolbox_onsets_org
205,bach-1,M10,bachFischer1934,librosa_onsets_org
92,bach-1,m10,bachFischer1934,essentia_onsets_hfc
115,bach-1,m10,bachFischer1934,essentia_onsets_complex
111,bach-1,m10,bachFischer1934,essentia_onsets_complexphase
142,bach-1,m10,bachFischer1934,essentia_onsets_flux
291,bach-1,m10,bachFischer1934,essentia_onsets_melflux
152,bach-1,m10,bachFischer1934,essentia_onsets_rms
126,bach-1,m10,bachFischer1934,mirtoolbox_onsets_org
290,bach-1,m10,bachFischer1934,librosa_onsets_org
23,bach-1,M11,bachFischer1934,essentia_onsets_hfc
105,bach-1,M11,bachFischer1934,essentia_onsets_complex
144,bach-1,M11,bachFischer1934,essentia_onsets_complexphase
121,bach-1,M11,bachFischer1934,essentia_onsets_flux
162,bach-1,M11,bachFischer1934,essentia_onsets_melflux
191,bach-1,M11,bachFischer1934,essentia_onsets_rms
134,bach-1,M11,bachFischer1934,mirtoolbox_onsets_org
185,bach-1,M11,bachFischer1934,librosa_onsets_org
43,bach-1,m11,bachFischer1934,essentia_onsets_hfc
68,bach-1,m11,bachFischer1934,essentia_onsets_complex
89,bach-1,m11,bachFischer1934,essentia_onsets_complexphase
71,bach-1,m11,bachFischer1934,essentia_onsets_flux
132,bach-1,m11,bachFischer1934,essentia_onsets_melflux
127,bach-1,m11,bachFischer1934,essentia_onsets_rms
86,bach-1,m11,bachFischer1934,mirtoolbox_onsets_org
85,bach-1,m11,bachFischer1934,librosa_onsets_org
17,bach-1,M1,bachFischer1934,essentia_onsets_hfc
47,bach-1,M1,bachFischer1934,essentia_onsets_complex
33,bach-1,M1,bachFischer1934,essentia_onsets_complexphase
49,bach-1,M1,bachFischer1934,essentia_onsets_flux
52,bach-1,M1,bachFischer1934,essentia_onsets_melflux
46,bach-1,M1,bachFischer1934,essentia_onsets_rms
42,bach-1,M1,bachFischer1934,mirtoolbox_onsets_org
63,bach-1,M1,bachFischer1934,librosa_onsets_org
53,bach-1,m1,bachFischer1934,essentia_onsets_hfc
87,bach-1,m1,bachFischer1934,essentia_onsets_complex
108,bach-1,m1,bachFischer1934,essentia_onsets_complexphase
95,bach-1,m1,bachFischer1934,essentia_onsets_flux
177,bach-1,m1,bachFischer1934,essentia_onsets_melflux
140,bach-1,m1,bachFischer1934,essentia_onsets_rms
119,bach-1,m1,bachFischer1934,mirtoolbox_onsets_org
133,bach-1,m1,bachFischer1934,librosa_onsets_org
43,bach-1,M2,bachFischer1934,essentia_onsets_hfc
91,bach-1,M2,bachFischer1934,essentia_onsets_complex
85,bach-1,M2,bachFischer1934,essentia_onsets_complexphase
91,bach-1,M2,bachFischer1934,essentia_onsets_flux
121,bach-1,M2,bachFischer1934,essentia_onsets_melflux
115,bach-1,M2,bachFischer1934,essentia_onsets_rms
100,bach-1,M2,bachFischer1934,mirtoolbox_onsets_org
116,bach-1,M2,bachFischer1934,librosa_onsets_org
32,bach-1,m2,bachFischer1934,essentia_onsets_hfc
125,bach-1,m2,bachFischer1934,essentia_onsets_complex
143,bach-1,m2,bachFischer1934,essentia_onsets_complexphase
125,bach-1,m2,bachFischer1934,essentia_onsets_flux
170,bach-1,m2,bachFischer1934,essentia_onsets_melflux
173,bach-1,m2,bachFischer1934,essentia_onsets_rms
155,bach-1,m2,bachFischer1934,mirtoolbox_onsets_org
197,bach-1,m2,bachFischer1934,librosa_onsets_org
68,bach-1,M3,bachFischer1934,essentia_onsets_hfc
109,bach-1,M3,bachFischer1934,essentia_onsets_complex
122,bach-1,M3,bachFischer1934,essentia_onsets_complexphase
111,bach-1,M3,bachFischer1934,essentia_onsets_flux
155,bach-1,M3,bachFischer1934,essentia_onsets_melflux
174,bach-1,M3,bachFischer1934,essentia_onsets_rms
153,bach-1,M3,bachFischer1934,mirtoolbox_onsets_org
108,bach-1,M3,bachFischer1934,librosa_onsets_org
39,bach-1,m3,bachFischer1934,essentia_onsets_hfc
84,bach-1,m3,bachFischer1934,essentia_onsets_complex
95,bach-1,m3,bachFischer1934,essentia_onsets_complexphase
102,bach-1,m3,bachFischer1934,essentia_onsets_flux
183,bach-1,m3,bachFischer1934,essentia_onsets_melflux
84,bach-1,m3,bachFischer1934,essentia_onsets_rms
54,bach-1,m3,bachFischer1934,mirtoolbox_onsets_org
204,bach-1,m3,bachFischer1934,librosa_onsets_org
49,bach-1,M4,bachFischer1934,essentia_onsets_hfc
92,bach-1,M4,bachFischer1934,essentia_onsets_complex
84,bach-1,M4,bachFischer1934,essentia_onsets_complexphase
92,bach-1,M4,bachFischer1934,essentia_onsets_flux
106,bach-1,M4,bachFischer1934,essentia_onsets_melflux
116,bach-1,M4,bachFischer1934,essentia_onsets_rms
82,bach-1,M4,bachFischer1934,mirtoolbox_onsets_org
104,bach-1,M4,bachFischer1934,librosa_onsets_org
55,bach-1,m4,bachFischer1934,essentia_onsets_hfc
127,bach-1,m4,bachFischer1934,essentia_onsets_complex
167,bach-1,m4,bachFischer1934,essentia_onsets_complexphase
139,bach-1,m4,bachFischer1934,essentia_onsets_flux
178,bach-1,m4,bachFischer1934,essentia_onsets_melflux
226,bach-1,m4,bachFischer1934,essentia_onsets_rms
146,bach-1,m4,bachFischer1934,mirtoolbox_onsets_org
121,bach-1,m4,bachFischer1934,librosa_onsets_org
57,bach-1,M5,bachFischer1934,essentia_onsets_hfc
96,bach-1,M5,bachFischer1934,essentia_onsets_complex
114,bach-1,M5,bachFischer1934,essentia_onsets_complexphase
87,bach-1,M5,bachFischer1934,essentia_onsets_flux
142,bach-1,M5,bachFischer1934,essentia_onsets_melflux
158,bach-1,M5,bachFischer1934,essentia_onsets_rms
115,bach-1,M5,bachFischer1934,mirtoolbox_onsets_org
106,bach-1,M5,bachFischer1934,librosa_onsets_org
76,bach-1,m5,bachFischer1934,essentia_onsets_hfc
120,bach-1,m5,bachFischer1934,essentia_onsets_complex
142,bach-1,m5,bachFischer1934,essentia_onsets_complexphase
136,bach-1,m5,bachFischer1934,essentia_onsets_flux
171,bach-1,m5,bachFischer1934,essentia_onsets_melflux
227,bach-1,m5,bachFischer1934,essentia_onsets_rms
144,bach-1,m5,bachFischer1934,mirtoolbox_onsets_org
147,bach-1,m5,bachFischer1934,librosa_onsets_org
26,bach-1,M6,bachFischer1934,essentia_onsets_hfc
65,bach-1,M6,bachFischer1934,essentia_onsets_complex
85,bach-1,M6,bachFischer1934,essentia_onsets_complexphase
71,bach-1,M6,bachFischer1934,essentia_onsets_flux
97,bach-1,M6,bachFischer1934,essentia_onsets_melflux
107,bach-1,M6,bachFischer1934,essentia_onsets_rms
72,bach-1,M6,bachFischer1934,mirtoolbox_onsets_org
117,bach-1,M6,bachFischer1934,librosa_onsets_org
59,bach-1,m6,bachFischer1934,essentia_onsets_hfc
85,bach-1,m6,bachFischer1934,essentia_onsets_complex
101,bach-1,m6,bachFischer1934,essentia_onsets_complexphase
79,bach-1,m6,bachFischer1934,essentia_onsets_flux
124,bach-1,m6,bachFischer1934,essentia_onsets_melflux
124,bach-1,m6,bachFischer1934,essentia_onsets_rms
98,bach-1,m6,bachFischer1934,mirtoolbox_onsets_org
101,bach-1,m6,bachFischer1934,librosa_onsets_org
67,bach-1,M7,bachFischer1934,essentia_onsets_hfc
100,bach-1,M7,bachFischer1934,essentia_onsets_complex
111,bach-1,M7,bachFischer1934,essentia_onsets_complexphase
97,bach-1,M7,bachFischer1934,essentia_onsets_flux
166,bach-1,M7,bachFischer1934,essentia_onsets_melflux
153,bach-1,M7,bachFischer1934,essentia_onsets_rms
99,bach-1,M7,bachFischer1934,mirtoolbox_onsets_org
127,bach-1,M7,bachFischer1934,librosa_onsets_org
82,bach-1,m7,bachFischer1934,essentia_onsets_hfc
165,bach-1,m7,bachFischer1934,essentia_onsets_complex
205,bach-1,m7,bachFischer1934,essentia_onsets_complexphase
182,bach-1,m7,bachFischer1934,essentia_onsets_flux
262,bach-1,m7,bachFischer1934,essentia_onsets_melflux
271,bach-1,m7,bachFischer1934,essentia_onsets_rms
168,bach-1,m7,bachFischer1934,mirtoolbox_onsets_org
356,bach-1,m7,bachFischer1934,librosa_onsets_org
37,bach-1,M8,bachFischer1934,essentia_onsets_hfc
60,bach-1,M8,bachFischer1934,essentia_onsets_complex
78,bach-1,M8,bachFischer1934,essentia_onsets_complexphase
64,bach-1,M8,bachFischer1934,essentia_onsets_flux
95,bach-1,M8,bachFischer1934,essentia_onsets_melflux
89,bach-1,M8,bachFischer1934,essentia_onsets_rms
67,bach-1,M8,bachFischer1934,mirtoolbox_onsets_org
90,bach-1,M8,bachFischer1934,librosa_onsets_org
50,bach-1,m8,bachFischer1934,essentia_onsets_hfc
91,bach-1,m8,bachFischer1934,essentia_onsets_complex
116,bach-1,m8,bachFischer1934,essentia_onsets_complexphase
100,bach-1,m8,bachFischer1934,essentia_onsets_flux
136,bach-1,m8,bachFischer1934,essentia_onsets_melflux
163,bach-1,m8,bachFischer1934,essentia_onsets_rms
105,bach-1,m8,bachFischer1934,mirtoolbox_onsets_org
205,bach-1,m8,bachFischer1934,librosa_onsets_org
59,bach-1,M9,bachFischer1934,essentia_onsets_hfc
94,bach-1,M9,bachFischer1934,essentia_onsets_complex
113,bach-1,M9,bachFischer1934,essentia_onsets_complexphase
102,bach-1,M9,bachFischer1934,essentia_onsets_flux
128,bach-1,M9,bachFischer1934,essentia_onsets_melflux
148,bach-1,M9,bachFischer1934,essentia_onsets_rms
134,bach-1,M9,bachFischer1934,mirtoolbox_onsets_org
140,bach-1,M9,bachFischer1934,librosa_onsets_org
53,bach-1,m9,bachFischer1934,essentia_onsets_hfc
71,bach-1,m9,bachFischer1934,essentia_onsets_complex
83,bach-1,m9,bachFischer1934,essentia_onsets_complexphase
79,bach-1,m9,bachFischer1934,essentia_onsets_flux
106,bach-1,m9,bachFischer1934,essentia_onsets_melflux
108,bach-1,m9,bachFischer1934,essentia_onsets_rms
91,bach-1,m9,bachFischer1934,mirtoolbox_onsets_org
70,bach-1,m9,bachFischer1934,librosa_onsets_org
128,bach-1,M0,bachGalling1964,essentia_onsets_hfc
146,bach-1,M0,bachGalling1964,essentia_onsets_complex
145,bach-1,M0,bachGalling1964,essentia_onsets_complexphase
158,bach-1,M0,bachGalling1964,essentia_onsets_flux
185,bach-1,M0,bachGalling1964,essentia_onsets_melflux
213,bach-1,M0,bachGalling1964,essentia_onsets_rms
136,bach-1,M0,bachGalling1964,mirtoolbox_onsets_org
132,bach-1,M0,bachGalling1964,librosa_onsets_org
128,bach-1,m0,bachGalling1964,essentia_onsets_hfc
130,bach-1,m0,bachGalling1964,essentia_onsets_complex
152,bach-1,m0,bachGalling1964,essentia_onsets_complexphase
129,bach-1,m0,bachGalling1964,essentia_onsets_flux
159,bach-1,m0,bachGalling1964,essentia_onsets_melflux
220,bach-1,m0,bachGalling1964,essentia_onsets_rms
157,bach-1,m0,bachGalling1964,mirtoolbox_onsets_org
128,bach-1,m0,bachGalling1964,librosa_onsets_org
150,bach-1,M10,bachGalling1964,essentia_onsets_hfc
204,bach-1,M10,bachGalling1964,essentia_onsets_complex
177,bach-1,M10,bachGalling1964,essentia_onsets_complexphase
197,bach-1,M10,bachGalling1964,essentia_onsets_flux
235,bach-1,M10,bachGalling1964,essentia_onsets_melflux
229,bach-1,M10,bachGalling1964,essentia_onsets_rms
215,bach-1,M10,bachGalling1964,mirtoolbox_onsets_org
244,bach-1,M10,bachGalling1964,librosa_onsets_org
90,bach-1,m10,bachGalling1964,essentia_onsets_hfc
109,bach-1,m10,bachGalling1964,essentia_onsets_complex
154,bach-1,m10,bachGalling1964,essentia_onsets_complexphase
105,bach-1,m10,bachGalling1964,essentia_onsets_flux
187,bach-1,m10,bachGalling1964,essentia_onsets_melflux
253,bach-1,m10,bachGalling1964,essentia_onsets_rms
144,bach-1,m10,bachGalling1964,mirtoolbox_onsets_org
88,bach-1,m10,bachGalling1964,librosa_onsets_org
140,bach-1,M11,bachGalling1964,essentia_onsets_hfc
145,bach-1,M11,bachGalling1964,essentia_onsets_complex
143,bach-1,M11,bachGalling1964,essentia_onsets_complexphase
145,bach-1,M11,bachGalling1964,essentia_onsets_flux
200,bach-1,M11,bachGalling1964,essentia_onsets_melflux
243,bach-1,M11,bachGalling1964,essentia_onsets_rms
154,bach-1,M11,bachGalling1964,mirtoolbox_onsets_org
141,bach-1,M11,bachGalling1964,librosa_onsets_org
66,bach-1,m11,bachGalling1964,essentia_onsets_hfc
68,bach-1,m11,bachGalling1964,essentia_onsets_complex
98,bach-1,m11,bachGalling1964,essentia_onsets_complexphase
